
---------- Begin Simulation Statistics ----------
system.cpu_cluster.cpus.fpAluAccesses               0                       # Number of floating point alu accesses (Count)
system.cpu_cluster.cpus.vecAluAccesses        1455787                       # Number of vector alu accesses (Count)
system.cpu_cluster.cpus.numRecvResp            507621                       # Number of received responses (Count)
system.cpu_cluster.cpus.numRecvRespBytes      2119580                       # Number of received response bytes (Byte)
system.cpu_cluster.cpus.recvRespAvgBW            1.06                       # Average bandwidth of received responses ((Byte/Cycle))
system.cpu_cluster.cpus.recvRespAvgSize          4.18                       # Average packet size per received response ((Byte/Count))
system.cpu_cluster.cpus.recvRespAvgRate          0.25                       # Average rate of received responses per cycle ((Count/Cycle))
system.cpu_cluster.cpus.recvRespAvgRetryRate         0.00                       # Average retry rate per received response ((Count/Count))
system.cpu_cluster.cpus.numSendRetryResp            0                       # Number of retry responses sent (Count)
system.cpu_cluster.cpus.numSquashedInsts        12415                       # Number of squashed instructions skipped in execute (Count)
system.cpu_cluster.cpus.numSwp                      0                       # Number of swp insts executed (Count)
system.cpu_cluster.cpus.timesIdled                244                       # Number of times that the entire CPU went into an idle state and unscheduled itself (Count)
system.cpu_cluster.cpus.idleCycles              19663                       # Total number of cycles that the CPU has spent unscheduled due to idling (Cycle)
system.cpu_cluster.cpus.MemDepUnit__0.insertedLoads       384404                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu_cluster.cpus.MemDepUnit__0.insertedStores       132220                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu_cluster.cpus.MemDepUnit__0.conflictingLoads       123673                       # Number of conflicting loads. (Count)
system.cpu_cluster.cpus.MemDepUnit__0.conflictingStores        25131                       # Number of conflicting stores. (Count)
system.cpu_cluster.cpus.MemDepUnit__1.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu_cluster.cpus.MemDepUnit__1.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu_cluster.cpus.MemDepUnit__1.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu_cluster.cpus.MemDepUnit__1.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu_cluster.cpus.MemDepUnit__2.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu_cluster.cpus.MemDepUnit__2.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu_cluster.cpus.MemDepUnit__2.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu_cluster.cpus.MemDepUnit__2.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu_cluster.cpus.MemDepUnit__3.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu_cluster.cpus.MemDepUnit__3.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu_cluster.cpus.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu_cluster.cpus.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu_cluster.cpus.bac.fetchTargets            0                       # Number of fetch targets created  (Count)
system.cpu_cluster.cpus.bac.branches           654735                       # Number of branches that BAC encountered (Count)
system.cpu_cluster.cpus.bac.predTakenBranches       346259                       # Number of branches that BAC predicted taken. (Count)
system.cpu_cluster.cpus.bac.branchesNotLastuOp            0                       # Number of branches that fetch encountered which are not the last uOp within a macrooperation. Jump to itself. (Count)
system.cpu_cluster.cpus.bac.branchMisspredict         3938                       # Number of mispredicted branches (Count)
system.cpu_cluster.cpus.bac.noBranchMisspredict           25                       # Number of non-branch instructions mispredicted (Count)
system.cpu_cluster.cpus.bac.squashBranchDecode          148                       # Number of branches squashed from decode (Count)
system.cpu_cluster.cpus.bac.squashBranchCommit         3790                       # Number of branches squashed from commit (Count)
system.cpu_cluster.cpus.bac.preDecUpdate::NoBranch            0                       # Number of branches extracted from the predecoder (Count)
system.cpu_cluster.cpus.bac.preDecUpdate::Return            0                       # Number of branches extracted from the predecoder (Count)
system.cpu_cluster.cpus.bac.preDecUpdate::CallDirect            0                       # Number of branches extracted from the predecoder (Count)
system.cpu_cluster.cpus.bac.preDecUpdate::CallIndirect            0                       # Number of branches extracted from the predecoder (Count)
system.cpu_cluster.cpus.bac.preDecUpdate::DirectCond            0                       # Number of branches extracted from the predecoder (Count)
system.cpu_cluster.cpus.bac.preDecUpdate::DirectUncond            0                       # Number of branches extracted from the predecoder (Count)
system.cpu_cluster.cpus.bac.preDecUpdate::IndirectCond            0                       # Number of branches extracted from the predecoder (Count)
system.cpu_cluster.cpus.bac.preDecUpdate::IndirectUncond            0                       # Number of branches extracted from the predecoder (Count)
system.cpu_cluster.cpus.bac.preDecUpdate::total            0                       # Number of branches extracted from the predecoder (Count)
system.cpu_cluster.cpus.bac.noHistByType::NoBranch            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu_cluster.cpus.bac.noHistByType::Return            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu_cluster.cpus.bac.noHistByType::CallDirect            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu_cluster.cpus.bac.noHistByType::CallIndirect            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu_cluster.cpus.bac.noHistByType::DirectCond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu_cluster.cpus.bac.noHistByType::DirectUncond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu_cluster.cpus.bac.noHistByType::IndirectCond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu_cluster.cpus.bac.noHistByType::IndirectUncond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu_cluster.cpus.bac.noHistByType::total            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpu_cluster.cpus.bac.typeMissmatch            0                       # Number branches where the branch type miss match (Count)
system.cpu_cluster.cpus.bac.multiBranchInst            0                       # Number branches because its not the last branch. (Count)
system.cpu_cluster.cpus.bac.ftSizeDist::samples            0                       # Number of bytes per fetch target (Count)
system.cpu_cluster.cpus.bac.ftSizeDist::mean          nan                       # Number of bytes per fetch target (Count)
system.cpu_cluster.cpus.bac.ftSizeDist::stdev          nan                       # Number of bytes per fetch target (Count)
system.cpu_cluster.cpus.bac.ftSizeDist::underflows            0                       # Number of bytes per fetch target (Count)
system.cpu_cluster.cpus.bac.ftSizeDist::0-3            0                       # Number of bytes per fetch target (Count)
system.cpu_cluster.cpus.bac.ftSizeDist::4-7            0                       # Number of bytes per fetch target (Count)
system.cpu_cluster.cpus.bac.ftSizeDist::8-11            0                       # Number of bytes per fetch target (Count)
system.cpu_cluster.cpus.bac.ftSizeDist::12-15            0                       # Number of bytes per fetch target (Count)
system.cpu_cluster.cpus.bac.ftSizeDist::16-19            0                       # Number of bytes per fetch target (Count)
system.cpu_cluster.cpus.bac.ftSizeDist::20-23            0                       # Number of bytes per fetch target (Count)
system.cpu_cluster.cpus.bac.ftSizeDist::24-27            0                       # Number of bytes per fetch target (Count)
system.cpu_cluster.cpus.bac.ftSizeDist::28-31            0                       # Number of bytes per fetch target (Count)
system.cpu_cluster.cpus.bac.ftSizeDist::32            0                       # Number of bytes per fetch target (Count)
system.cpu_cluster.cpus.bac.ftSizeDist::overflows            0                       # Number of bytes per fetch target (Count)
system.cpu_cluster.cpus.bac.ftSizeDist::min_value            0                       # Number of bytes per fetch target (Count)
system.cpu_cluster.cpus.bac.ftSizeDist::max_value            0                       # Number of bytes per fetch target (Count)
system.cpu_cluster.cpus.bac.ftSizeDist::total            0                       # Number of bytes per fetch target (Count)
system.cpu_cluster.cpus.bac.ftNumber::samples            0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu_cluster.cpus.bac.ftNumber::mean          nan                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu_cluster.cpus.bac.ftNumber::stdev          nan                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu_cluster.cpus.bac.ftNumber::underflows            0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu_cluster.cpus.bac.ftNumber::0             0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu_cluster.cpus.bac.ftNumber::1             0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu_cluster.cpus.bac.ftNumber::2             0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu_cluster.cpus.bac.ftNumber::3             0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu_cluster.cpus.bac.ftNumber::4             0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu_cluster.cpus.bac.ftNumber::overflows            0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu_cluster.cpus.bac.ftNumber::min_value            0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu_cluster.cpus.bac.ftNumber::max_value            0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu_cluster.cpus.bac.ftNumber::total            0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpu_cluster.cpus.branchPred.lookups_0::NoBranch            0      0.00%      0.00% # Number of BP lookups (Count)
system.cpu_cluster.cpus.branchPred.lookups_0::Return         1672      0.26%      0.26% # Number of BP lookups (Count)
system.cpu_cluster.cpus.branchPred.lookups_0::CallDirect         1848      0.28%      0.54% # Number of BP lookups (Count)
system.cpu_cluster.cpus.branchPred.lookups_0::CallIndirect           22      0.00%      0.54% # Number of BP lookups (Count)
system.cpu_cluster.cpus.branchPred.lookups_0::DirectCond       647912     98.96%     99.50% # Number of BP lookups (Count)
system.cpu_cluster.cpus.branchPred.lookups_0::DirectUncond         2760      0.42%     99.92% # Number of BP lookups (Count)
system.cpu_cluster.cpus.branchPred.lookups_0::IndirectCond            0      0.00%     99.92% # Number of BP lookups (Count)
system.cpu_cluster.cpus.branchPred.lookups_0::IndirectUncond          521      0.08%    100.00% # Number of BP lookups (Count)
system.cpu_cluster.cpus.branchPred.lookups_0::total       654735                       # Number of BP lookups (Count)
system.cpu_cluster.cpus.branchPred.squashes_0::NoBranch            0      0.00%      0.00% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.squashes_0::Return          423      0.82%      0.82% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.squashes_0::CallDirect          612      1.19%      2.01% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.squashes_0::CallIndirect            9      0.02%      2.02% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.squashes_0::DirectCond        49557     96.10%     98.13% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.squashes_0::DirectUncond          777      1.51%     99.63% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.squashes_0::IndirectCond            0      0.00%     99.63% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.squashes_0::IndirectUncond          189      0.37%    100.00% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.squashes_0::total        51567                       # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.corrected_0::NoBranch            0      0.00%      0.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu_cluster.cpus.branchPred.corrected_0::Return            0      0.00%      0.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu_cluster.cpus.branchPred.corrected_0::CallDirect          104      2.64%      2.64% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu_cluster.cpus.branchPred.corrected_0::CallIndirect            0      0.00%      2.64% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu_cluster.cpus.branchPred.corrected_0::DirectCond         3769     95.71%     98.35% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu_cluster.cpus.branchPred.corrected_0::DirectUncond           44      1.12%     99.47% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu_cluster.cpus.branchPred.corrected_0::IndirectCond            0      0.00%     99.47% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu_cluster.cpus.branchPred.corrected_0::IndirectUncond           21      0.53%    100.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu_cluster.cpus.branchPred.corrected_0::total         3938                       # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu_cluster.cpus.branchPred.earlyResteers_0::NoBranch            0      0.00%      0.00% # Number of branches that got redirected after decode. (Count)
system.cpu_cluster.cpus.branchPred.earlyResteers_0::Return            0      0.00%      0.00% # Number of branches that got redirected after decode. (Count)
system.cpu_cluster.cpus.branchPred.earlyResteers_0::CallDirect          104     70.27%     70.27% # Number of branches that got redirected after decode. (Count)
system.cpu_cluster.cpus.branchPred.earlyResteers_0::CallIndirect            0      0.00%     70.27% # Number of branches that got redirected after decode. (Count)
system.cpu_cluster.cpus.branchPred.earlyResteers_0::DirectCond            0      0.00%     70.27% # Number of branches that got redirected after decode. (Count)
system.cpu_cluster.cpus.branchPred.earlyResteers_0::DirectUncond           44     29.73%    100.00% # Number of branches that got redirected after decode. (Count)
system.cpu_cluster.cpus.branchPred.earlyResteers_0::IndirectCond            0      0.00%    100.00% # Number of branches that got redirected after decode. (Count)
system.cpu_cluster.cpus.branchPred.earlyResteers_0::IndirectUncond            0      0.00%    100.00% # Number of branches that got redirected after decode. (Count)
system.cpu_cluster.cpus.branchPred.earlyResteers_0::total          148                       # Number of branches that got redirected after decode. (Count)
system.cpu_cluster.cpus.branchPred.committed_0::NoBranch            0      0.00%      0.00% # Number of branches finally committed  (Count)
system.cpu_cluster.cpus.branchPred.committed_0::Return         1249      0.21%      0.21% # Number of branches finally committed  (Count)
system.cpu_cluster.cpus.branchPred.committed_0::CallDirect         1236      0.20%      0.41% # Number of branches finally committed  (Count)
system.cpu_cluster.cpus.branchPred.committed_0::CallIndirect           13      0.00%      0.41% # Number of branches finally committed  (Count)
system.cpu_cluster.cpus.branchPred.committed_0::DirectCond       598364     99.20%     99.62% # Number of branches finally committed  (Count)
system.cpu_cluster.cpus.branchPred.committed_0::DirectUncond         1983      0.33%     99.94% # Number of branches finally committed  (Count)
system.cpu_cluster.cpus.branchPred.committed_0::IndirectCond            0      0.00%     99.94% # Number of branches finally committed  (Count)
system.cpu_cluster.cpus.branchPred.committed_0::IndirectUncond          332      0.06%    100.00% # Number of branches finally committed  (Count)
system.cpu_cluster.cpus.branchPred.committed_0::total       603177                       # Number of branches finally committed  (Count)
system.cpu_cluster.cpus.branchPred.mispredicted_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.mispredicted_0::Return            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.mispredicted_0::CallDirect           83      2.20%      2.20% # Number of committed branches that were mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.mispredicted_0::CallIndirect            0      0.00%      2.20% # Number of committed branches that were mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.mispredicted_0::DirectCond         3644     96.61%     98.81% # Number of committed branches that were mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.mispredicted_0::DirectUncond           24      0.64%     99.44% # Number of committed branches that were mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.mispredicted_0::IndirectCond            0      0.00%     99.44% # Number of committed branches that were mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.mispredicted_0::IndirectUncond           21      0.56%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.mispredicted_0::total         3772                       # Number of committed branches that were mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToPredictor_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToPredictor_0::Return            0      0.00%      0.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToPredictor_0::CallDirect            0      0.00%      0.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToPredictor_0::CallIndirect            0      0.00%      0.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToPredictor_0::DirectCond         3426    100.00%    100.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToPredictor_0::DirectUncond            0      0.00%    100.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToPredictor_0::IndirectCond            0      0.00%    100.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToPredictor_0::IndirectUncond            0      0.00%    100.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToPredictor_0::total         3426                       # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToBTBMiss_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToBTBMiss_0::Return            0      0.00%      0.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToBTBMiss_0::CallDirect           83     23.99%     23.99% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToBTBMiss_0::CallIndirect            0      0.00%     23.99% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToBTBMiss_0::DirectCond          218     63.01%     86.99% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToBTBMiss_0::DirectUncond           24      6.94%     93.93% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToBTBMiss_0::IndirectCond            0      0.00%     93.93% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToBTBMiss_0::IndirectUncond           21      6.07%    100.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToBTBMiss_0::total          346                       # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu_cluster.cpus.branchPred.targetProvider_0::NoTarget       308476     47.11%     47.11% # The component providing the target for taken branches (Count)
system.cpu_cluster.cpus.branchPred.targetProvider_0::BTB       344106     52.56%     99.67% # The component providing the target for taken branches (Count)
system.cpu_cluster.cpus.branchPred.targetProvider_0::RAS         1672      0.26%     99.93% # The component providing the target for taken branches (Count)
system.cpu_cluster.cpus.branchPred.targetProvider_0::Indirect          481      0.07%    100.00% # The component providing the target for taken branches (Count)
system.cpu_cluster.cpus.branchPred.targetProvider_0::total       654735                       # The component providing the target for taken branches (Count)
system.cpu_cluster.cpus.branchPred.targetWrong_0::NoBranch         1653     41.98%     41.98% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu_cluster.cpus.branchPred.targetWrong_0::Return         2264     57.49%     99.47% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu_cluster.cpus.branchPred.targetWrong_0::CallDirect            0      0.00%     99.47% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu_cluster.cpus.branchPred.targetWrong_0::CallIndirect           21      0.53%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu_cluster.cpus.branchPred.targetWrong_0::DirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu_cluster.cpus.branchPred.targetWrong_0::DirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu_cluster.cpus.branchPred.targetWrong_0::IndirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu_cluster.cpus.branchPred.targetWrong_0::IndirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu_cluster.cpus.branchPred.targetWrong_0::total         3938                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu_cluster.cpus.branchPred.condPredicted       647912                       # Number of conditional branches predicted (Count)
system.cpu_cluster.cpus.branchPred.condPredictedTaken       340097                       # Number of conditional branches predicted as taken (Count)
system.cpu_cluster.cpus.branchPred.condIncorrect         3772                       # Number of conditional branches incorrect (Count)
system.cpu_cluster.cpus.branchPred.predTakenBTBMiss          348                       # Number of branches predicted taken but missed in BTB (Count)
system.cpu_cluster.cpus.branchPred.BTBLookups       654735                       # Number of BTB lookups (Count)
system.cpu_cluster.cpus.branchPred.BTBUpdates         1653                       # Number of BTB updates (Count)
system.cpu_cluster.cpus.branchPred.BTBHits       603885                       # Number of BTB hits (Count)
system.cpu_cluster.cpus.branchPred.BTBHitRatio     0.922335                       # BTB Hit Ratio (Ratio)
system.cpu_cluster.cpus.branchPred.BTBMispredicted          397                       # Number BTB mispredictions. No target found or target wrong (Count)
system.cpu_cluster.cpus.branchPred.indirectLookups          543                       # Number of indirect predictor lookups. (Count)
system.cpu_cluster.cpus.branchPred.indirectHits          481                       # Number of indirect target hits. (Count)
system.cpu_cluster.cpus.branchPred.indirectMisses           62                       # Number of indirect misses. (Count)
system.cpu_cluster.cpus.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpu_cluster.cpus.branchPred.btb.lookups::NoBranch            0      0.00%      0.00% # Number of BTB lookups (Count)
system.cpu_cluster.cpus.branchPred.btb.lookups::Return         1672      0.26%      0.26% # Number of BTB lookups (Count)
system.cpu_cluster.cpus.branchPred.btb.lookups::CallDirect         1848      0.28%      0.54% # Number of BTB lookups (Count)
system.cpu_cluster.cpus.branchPred.btb.lookups::CallIndirect           22      0.00%      0.54% # Number of BTB lookups (Count)
system.cpu_cluster.cpus.branchPred.btb.lookups::DirectCond       647912     98.96%     99.50% # Number of BTB lookups (Count)
system.cpu_cluster.cpus.branchPred.btb.lookups::DirectUncond         2760      0.42%     99.92% # Number of BTB lookups (Count)
system.cpu_cluster.cpus.branchPred.btb.lookups::IndirectCond            0      0.00%     99.92% # Number of BTB lookups (Count)
system.cpu_cluster.cpus.branchPred.btb.lookups::IndirectUncond          521      0.08%    100.00% # Number of BTB lookups (Count)
system.cpu_cluster.cpus.branchPred.btb.lookups::total       654735                       # Number of BTB lookups (Count)
system.cpu_cluster.cpus.branchPred.btb.misses::NoBranch            0      0.00%      0.00% # Number of BTB misses (Count)
system.cpu_cluster.cpus.branchPred.btb.misses::Return         1672      3.29%      3.29% # Number of BTB misses (Count)
system.cpu_cluster.cpus.branchPred.btb.misses::CallDirect          112      0.22%      3.51% # Number of BTB misses (Count)
system.cpu_cluster.cpus.branchPred.btb.misses::CallIndirect           22      0.04%      3.55% # Number of BTB misses (Count)
system.cpu_cluster.cpus.branchPred.btb.misses::DirectCond        48462     95.30%     98.86% # Number of BTB misses (Count)
system.cpu_cluster.cpus.branchPred.btb.misses::DirectUncond           61      0.12%     98.98% # Number of BTB misses (Count)
system.cpu_cluster.cpus.branchPred.btb.misses::IndirectCond            0      0.00%     98.98% # Number of BTB misses (Count)
system.cpu_cluster.cpus.branchPred.btb.misses::IndirectUncond          521      1.02%    100.00% # Number of BTB misses (Count)
system.cpu_cluster.cpus.branchPred.btb.misses::total        50850                       # Number of BTB misses (Count)
system.cpu_cluster.cpus.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu_cluster.cpus.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu_cluster.cpus.branchPred.btb.updates::CallDirect          104      6.29%      6.29% # Number of BTB updates (Count)
system.cpu_cluster.cpus.branchPred.btb.updates::CallIndirect            0      0.00%      6.29% # Number of BTB updates (Count)
system.cpu_cluster.cpus.branchPred.btb.updates::DirectCond         1505     91.05%     97.34% # Number of BTB updates (Count)
system.cpu_cluster.cpus.branchPred.btb.updates::DirectUncond           44      2.66%    100.00% # Number of BTB updates (Count)
system.cpu_cluster.cpus.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu_cluster.cpus.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu_cluster.cpus.branchPred.btb.updates::total         1653                       # Number of BTB updates (Count)
system.cpu_cluster.cpus.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu_cluster.cpus.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu_cluster.cpus.branchPred.btb.mispredict::CallDirect          104      6.29%      6.29% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu_cluster.cpus.branchPred.btb.mispredict::CallIndirect            0      0.00%      6.29% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu_cluster.cpus.branchPred.btb.mispredict::DirectCond         1505     91.05%     97.34% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu_cluster.cpus.branchPred.btb.mispredict::DirectUncond           44      2.66%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu_cluster.cpus.branchPred.btb.mispredict::IndirectCond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu_cluster.cpus.branchPred.btb.mispredict::IndirectUncond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu_cluster.cpus.branchPred.btb.mispredict::total         1653                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu_cluster.cpus.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.branchPred.indirectBranchPred.lookups          543                       # Number of lookups (Count)
system.cpu_cluster.cpus.branchPred.indirectBranchPred.hits          481                       # Number of hits of a tag (Count)
system.cpu_cluster.cpus.branchPred.indirectBranchPred.misses           62                       # Number of misses (Count)
system.cpu_cluster.cpus.branchPred.indirectBranchPred.targetRecords           21                       # Number of targets that where recorded/installed in the cache (Count)
